name,release_date,required_age,genres,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,main_story,main_plus_extras,completionist,all_styles,developers
The 11th Hour,2013-10-18,0,Adventure;Point & Click;Horror,63,74,0.02,0.02,100000-200000,4.79,9.00,10.50,14.00,10.50,Trilobyte
Shadows: Heretic Kingdoms,2014-11-20,0,RPG;Hack and Slash;Story Rich,227,135,0.00,0.00,20000-50000,29.99,6.00,15.00,,14.00,Games Farm
Truck Racer,2013-10-18,0,Racing;Action,127,45,0.00,0.00,20000-50000,6.99,5.50,6.00,6.00,6.00,VP Games
Enemy Front,2014-06-10,0,Action;FPS;World War II,2213,1307,1.93,2.03,200000-500000,15.99,5.50,8.00,12.00,6.50,CI Games
Child of Light,2014-04-29,0,RPG;Fantasy;Great Soundtrack,9980,747,10.08,13.63,500000-1000000,12.49,11.00,13.50,15.50,13.00,Ubisoft Montreal
Cosmic Star Heroine,2017-04-11,0,RPG;Indie;Sci-fi,383,42,4.72,5.03,20000-50000,10.99,11.00,15.00,16.00,14.00,Zeboyd Games
Project Nimbus,2017-09-26,0,Mechs;Action;Indie,888,127,3.12,3.12,20000-50000,15.49,4.50,,,4.50,Game Crafter Team
Darkout,2013-12-04,0,Sandbox;Indie;Crafting,409,388,4.50,4.72,100000-200000,9.99,,,24.00,24.00,Allgraf
Not The Robots,2013-12-12,0,Stealth;Indie;Strategy,428,108,1.78,2.07,100000-200000,6.99,2.50,,24.50,6.50,2DArray
Rebuild 3: Gangs of Deadsville,2015-05-29,0,Strategy;Zombies;Simulation,928,163,111.73,111.73,100000-200000,10.99,24.00,36.00,,31.00,"Northway Games, Sarah Northway"
Secret Files: Sam Peters,2013-10-18,0,Adventure;Point & Click;Female Protagonist,77,39,0.00,0.00,20000-50000,7.99,2.50,2.50,2.50,2.50,
Inherit the Earth: Quest for the Orb,2014-11-26,0,Adventure;Casual;Point & Click,61,4,0.05,0.05,0-20000,4.79,5.00,,5.00,5.00,The Dreamers Guild
Baldur's Gate II: Enhanced Edition,2013-11-15,0,RPG;Classic;Fantasy,2600,423,19.38,28.17,500000-1000000,14.99,52.00,76.50,131.00,78.00,Overhaul Games
The Talos Principle,2014-12-11,0,Puzzle;First-Person;Sci-fi,17237,785,3.83,3.10,1000000-2000000,29.99,15.50,20.50,28.00,20.50,Croteam
Blast Em!,2014-01-22,0,Action;Indie;Shoot 'Em Up,134,152,0.00,0.00,50000-100000,0.79,,3.00,10.50,5.50,Xiotex Studios
Elder Sign: Omens,2013-11-27,0,Board Game;Lovecraftian;Strategy,190,54,0.00,0.00,0-20000,4.79,0.83,,,0.83,Fantasy Flight Publishing
J.U.L.I.A.: Among the Stars,2014-09-12,0,Adventure;Indie;Point & Click,609,102,0.02,0.02,20000-50000,14.99,7.50,8.50,9.50,8.00,CBE Software
Max Gentlemen,2014-08-21,0,Free to Play;Indie;Casual,805,117,0.82,1.05,100000-200000,0.00,0.25,0.25,0.28,0.25,The Men Who Wear Many Hats
Bloody Trapland,2013-11-18,0,Platformer;Co-op;Indie,2489,497,3.45,4.77,500000-1000000,6.99,9.00,,26.50,17.50,2Play Studios
Signal Ops,2013-11-18,0,Strategy;Indie;Action,49,34,0.00,0.00,0-20000,7.19,,15.00,,15.00,
Riptide GP2,2014-03-07,0,Racing;Sports;Action,337,46,0.00,0.00,20000-50000,4.99,6.50,7.50,7.50,7.00,Vector Unit
Hyper Light Drifter,2016-03-31,0,Pixel Graphics;Great Soundtrack;Atmospheric,11027,721,4.58,5.90,500000-1000000,14.99,7.50,12.00,28.50,10.00,Heart Machine
Eschalon: Book III,2014-02-14,0,RPG;Indie;Adventure,44,14,0.00,0.00,20000-50000,6.99,12.00,15.00,18.00,13.50,Basilisk Games
Oozi: Earth Adventure,2013-12-05,0,Indie;Casual;Platformer,574,99,3.23,3.23,50000-100000,3.99,4.50,8.00,28.50,9.00,Awesome Games Studio
Ring Runner: Flight of the Sages,2013-11-19,0,Action;RPG;Indie,593,112,3.85,6.70,100000-200000,3.99,15.50,28.50,84.50,32.50,Triple-B-Titles
Survivor Squad,2015-01-21,0,Strategy;Indie;Zombies,536,268,2.23,3.13,100000-200000,2.99,15.50,20.50,45.00,18.00,Endless Loop Studios
Probability 0,2014-06-12,0,Indie;Action;Platformer,40,11,0.00,0.00,20000-50000,4.99,,,,,Droqen
Deus Ex: The Fall,2014-03-17,18,Cyberpunk;RPG;Action,990,2101,1.35,1.35,500000-1000000,7.99,4.50,5.50,7.50,5.50,Eidos Montreal
Blood Knights,2013-11-13,0,Action;RPG;Vampire,437,277,12.88,12.88,50000-100000,6.99,4.00,4.50,8.00,4.50,Deck 13
The Vanishing of Ethan Carter,2014-09-25,0,Mystery;Detective;Atmospheric,6917,849,3.08,3.62,500000-1000000,14.99,4.00,4.50,4.50,4.00,The Astronauts
Adventure Time: Finn and Jake's Epic Quest,2014-04-11,0,Adventure;Action;Cartoon,318,107,0.00,0.00,20000-50000,6.99,2.50,,6.00,4.50,NGD Studios
Scania Truck Driving Simulator,2014-02-27,0,Simulation;Driving;Indie,830,253,5.50,5.50,500000-1000000,6.99,,,17.00,17.00,SCS Software
Professional Farmer 2014,2013-11-27,0,Simulation;Agriculture;Action,264,320,16.12,16.12,100000-200000,14.99,,,,,PlayWay
Type:Rider,2013-11-06,0,Indie;Platformer;Casual,1123,281,0.00,0.00,100000-200000,3.99,2.50,3.00,4.00,3.00,
Citizens of Earth,2015-01-20,0,RPG;Comedy;Turn-Based,241,69,8.82,9.65,100000-200000,9.99,14.00,23.50,31.50,22.00,Eden Industries
Montague's Mount,2013-11-19,0,Indie;Adventure;Walking Simulator,241,168,2.08,2.08,20000-50000,3.99,3.50,5.50,8.00,4.50,PolyPusher Studios
Dragon's Prophet,2013-09-18,0,Free to Play;Dragons;Massively Multiplayer,594,267,2.53,3.05,200000-500000,0.00,,,,,Daybreak Games
Dominions 4: Thrones of Ascension,2013-12-05,0,Strategy;Turn-Based Strategy;Indie,1208,113,1.23,1.23,50000-100000,26.99,,,,,Illwinter Game Design
Just Cause 2: Multiplayer Mod,2013-12-16,0,Open World;Multiplayer;Action,12261,1099,7.18,3.72,1000000-2000000,0.00,,,,,The JC2-MP Team
Alone in the Dark: The New Nightmare,2013-10-29,0,Adventure;Action;Horror,149,103,0.10,0.10,20000-50000,4.99,8.00,10.50,14.00,9.00,"Darkworks, Spiral House (Windows/PS2)"
Heli Heroes,2013-11-01,0,Action;Casual;Shoot 'Em Up,146,174,4.70,4.55,200000-500000,3.99,3.00,,,3.00,Reality Pump
Chicken Shoot Gold,2003-11-01,0,Action;Casual;Indie,139,108,5.43,5.02,100000-200000,4.99,,,,,ToonTRAXX Studios
Sneaky Sneaky,2014-11-12,0,Strategy;Casual;RPG,234,28,1.37,1.37,0-20000,3.99,2.50,4.00,4.50,3.50,Naiad Entertainment
Drifter,2014-03-04,0,Early Access;Simulation;Indie,112,63,0.00,0.00,0-20000,8.99,,,,,Celsius Game Studios
Particulars,2014-11-19,0,Indie;Puzzle;Physics,55,25,3.43,3.43,20000-50000,4.79,5.50,,,5.50,SeeThrough Studios
Shufflepuck Cantina Deluxe,2013-12-06,0,Sports;Indie;Action,415,75,5.77,5.87,100000-200000,7.19,,20.00,38.50,24.50,Agharta Studio
Hero of the Kingdom,2013-11-14,0,Casual;Adventure;Indie,2936,237,5.10,7.92,100000-200000,4.79,3.00,4.00,5.00,4.00,Lonely Troops
Finding Teddy,2013-12-03,0,Adventure;Indie;Point & Click,709,147,2.32,2.32,100000-200000,5.99,2.00,2.50,2.50,2.00,LookAtMyGame
Void Destroyer,2015-01-20,0,Strategy;Simulation;Action,196,112,0.15,0.15,50000-100000,7.19,,,,,Iteration 11
Tales of Maj'Eyal,2013-12-12,0,Rogue-like;RPG;Turn-Based,2748,133,118.62,177.12,200000-500000,4.99,50.00,52.00,,50.50,TE4
Fading Hearts,2014-02-05,0,Visual Novel;Anime;Indie,137,68,0.00,0.00,0-20000,11.39,2.00,5.00,5.50,4.00,Sakura River Interactive
Nightmares from the Deep: The Cursed Heart,2014-02-05,0,Adventure;Hidden Object;Casual,1099,84,1.02,1.02,100000-200000,6.99,3.50,4.50,6.00,4.50,Artifex Mundi
Home Sheep Home 2,2014-02-17,0,Indie;Casual;Puzzle,104,5,0.22,0.22,0-20000,6.99,,,,,Aardman Animations
Wooden Sen'SeY,2013-12-05,0,Action;Indie;Platformer,62,48,2.02,2.02,20000-50000,6.99,2.00,5.00,,2.50,Upper Byte Studio
OMG Zombies!,2014-02-13,0,Zombies;Action;Strategy,269,66,7.03,7.03,20000-50000,3.99,,8.50,8.50,8.50,Laughing Jackal
Agricultural Simulator: Historical Farming,2013-11-06,0,Simulation;Agriculture,63,191,3.18,3.18,50000-100000,6.99,,,,,Actalogic
Farming Giant,2013-11-06,0,Simulation;Agriculture,47,172,0.33,0.33,20000-50000,1.69,,,,,Actalogic
Blood of the Werewolf,2013-10-28,0,Platformer;Werewolves;Action,351,227,3.42,3.42,50000-100000,1.59,5.00,8.50,,5.50,Scientifically Proven
Ninja Cats vs Samurai Dogs,2014-02-21,0,Strategy;Indie;Tower Defense,24,13,0.00,0.00,0-20000,3.99,,,,,Eutechnyx
Get Off My Lawn!,2014-11-11,0,Free to Play;Casual;Indie,1135,397,0.12,0.13,200000-500000,0.00,,,,,Digital Leisure
So Many Me,2014-07-17,0,Indie;Action;Strategy,84,6,0.00,0.00,0-20000,11.39,10.00,12.00,14.00,13.50,Extend Studio
Gray Matter,2014-04-01,0,Adventure;Point & Click;Female Protagonist,419,47,0.00,0.00,50000-100000,6.99,11.50,12.50,14.00,12.00,WizarBox
Cold War,2014-01-08,0,Action;Stealth;Cold War,117,68,0.00,0.00,20000-50000,4.49,7.50,,,7.50,Mindware Studios
Dark Fall: The Journal,2013-12-03,0,Adventure;Point & Click;Horror,108,37,0.00,0.00,50000-100000,4.49,4.00,6.00,9.00,5.50,XXv Productions
Desperados: Wanted Dead or Alive,2013-11-20,0,Strategy;Western;Tactical,704,205,0.00,0.00,100000-200000,4.49,25.00,27.50,31.50,26.00,Spellbound Entertainment
1001 Spikes,2014-06-03,0,Platformer;Indie;Action,455,103,3.57,3.58,50000-100000,9.99,7.00,11.50,15.50,10.00,8bits Fanatics
Emergency 2014,2013-11-15,0,Simulation;Strategy;RTS,122,102,0.00,0.00,50000-100000,7.19,,11.50,,11.50,"Promotion Software , Quadriga"
Lethal League,2014-08-27,0,Fighting;Local Multiplayer;2D Fighter,5196,346,4.30,3.93,500000-1000000,9.99,9.00,,28.00,13.00,Team Reptile
Steam Bandits: Outpost,2014-01-14,0,Early Access;RPG;Adventure,35,29,0.00,0.00,0-20000,15.49,,,,,Iocaine Studios
Distant Worlds: Universe,2014-05-23,0,Strategy;4X;Space,885,267,3.48,3.48,50000-100000,44.98,,,,,Code Force
Bedlam,2015-10-13,0,Action;Indie;FPS,571,184,2.50,2.50,100000-200000,9.99,5.00,6.50,7.00,5.50,RedBedlam
Tesla Effect: A Tex Murphy Adventure,2014-05-08,0,Adventure;FMV;Detective,865,121,1.37,1.37,200000-500000,14.99,10.50,14.00,19.00,12.50,Big Finish Games
Journal,2014-02-17,0,Indie;Adventure;Female Protagonist,262,72,0.00,0.00,20000-50000,7.19,2.00,2.00,2.50,2.00,Locked Door Puzzle
Eryi's Action,2013-11-19,0,Platformer;Indie;Anime,1086,152,2.65,2.65,50000-100000,3.99,3.00,4.50,15.00,4.50,Nyu Media
Holy Avatar vs. Maidens of the Dead,2014-02-20,0,RPG;Indie;Casual,68,54,0.00,0.00,50000-100000,6.99,,5.00,6.50,5.50,Headup Games
Humans Must Answer,2014-01-16,0,Indie;Action;Shoot 'Em Up,32,18,0.00,0.00,0-20000,3.99,,,,,Sumom Games
Lichdom: Battlemage,2014-08-26,0,Magic;RPG;Action,1400,1036,5.85,6.10,100000-200000,7.19,14.50,20.50,28.50,18.00,Xaviant
Corporate Lifestyle Simulator,2014-03-12,0,Indie;Action;Zombies,478,94,0.00,0.00,100000-200000,3.99,2.00,,2.00,2.00,Dolphin Barn
The Real Texas,2016-07-12,0,RPG;Indie;Adventure,27,0,0.00,0.00,0-20000,10.99,,,,,Kitty Lambda
Cube & Star: An Arbitrary Love,2014-02-14,0,Indie;Casual;Adventure,78,45,0.00,0.00,20000-50000,3.99,6.50,,,6.50,Doppler Interactive
Iron Soul,2014-02-26,0,Action;Indie;Sci-fi,9,46,0.00,0.00,0-20000,3.99,,,,,BluBee Games
Trench Run,2016-04-07,0,Action;Casual;Indie,47,41,0.00,0.00,0-20000,2.89,,,,,Transhuman Design
Toy Soldiers: Complete,2016-02-17,0,Tower Defense;Action;Strategy,505,164,0.95,0.95,50000-100000,10.99,,,,,"Signal Studios, Krome Studios"
Vanguard Princess,2014-03-03,0,Anime;Fighting;2D Fighter,1975,773,4.08,4.25,200000-500000,3.99,0.47,2.50,,0.73,Tomoaki Sugeno
Zombeer,2015-01-30,0,Action;Indie;Nudity,134,36,0.00,0.00,0-20000,3.99,3.50,,,3.50,"Moonbite Games, PadaOne Games"
SUGURI,2014-07-01,0,Anime;Bullet Hell;Action,125,19,5.13,5.13,20000-50000,4.79,4.50,,,4.50,Orange_Juice
Jets'n'Guns Gold,2014-02-05,0,Shoot 'Em Up;Great Soundtrack;Action,969,130,0.08,0.08,50000-100000,4.99,8.00,9.00,,9.00,Rake in Grass
Dungeons 2,2015-04-24,0,Strategy;RPG;Management,3043,787,4.70,4.93,1000000-2000000,14.99,15.00,17.00,26.00,18.00,Realmforge Studios
Tsukumogami,2012-05-31,0,RPG;Indie;Adventure,33,17,0.00,0.00,50000-100000,22.99,15.50,16.00,26.50,18.50,Fruitbat Factory
Cloudbuilt,2014-03-20,0,Platformer;Parkour;Female Protagonist,703,122,2.85,3.65,100000-200000,14.99,5.00,6.00,18.00,6.50,Coilworks
World of Guns: Gun Disassembly,2014-05-21,0,Free to Play;Simulation;Shooter,11178,2300,1.65,0.72,2000000-5000000,0.00,,,,,Noble Empire
Dead Man's Draw,2014-02-06,0,Strategy;Casual;Indie,316,52,0.00,0.00,20000-50000,5.19,17.00,,24.50,21.50,Stardock Entertainment
Rollers of the Realm,2014-11-18,0,Pinball;RPG;Puzzle,442,48,2.87,2.87,100000-200000,6.99,5.50,7.50,11.00,6.50,
Gunman Clive,2014-01-03,0,Indie;Action;Western,605,79,0.52,0.62,50000-100000,1.59,1.00,2.00,3.50,1.50,H�rberg Productions
Chuck's Challenge 3D,2014-02-28,0,Puzzle;Indie;Sokoban,146,23,0.00,0.00,0-20000,2.89,9.50,,16.00,11.00,Niffler
Little Racers STREET,2014-02-06,0,Racing;Indie;Casual,729,149,0.00,0.00,100000-200000,4.79,5.50,6.50,,6.00,Milkstone Studios
GoD Factory: Wingmen,2014-08-29,0,Space;Action;Simulation,211,93,13.50,13.50,20000-50000,15.49,,,,,Nine Dots Studio
Freedom Fall,2014-01-10,0,Indie;Action;Platformer,333,26,1.25,1.25,20000-50000,6.99,1.50,2.00,9.00,2.50,Stirfire Studios
Our Darker Purpose,2014-01-29,0,Rogue-like;Indie;Action,543,129,0.00,0.00,50000-100000,10.99,12.00,22.00,,17.00,Avidly Wild Games
Super Turbo Demon Busters!,2017-12-08,0,Pixel Graphics;Indie;Adventure,79,61,0.00,0.00,0-20000,11.99,,,,,HeroCraft
Crimsonland,2014-06-11,0,Action;Shooter;Top-Down,1587,179,6.27,9.93,100000-200000,10.59,4.50,9.00,21.50,6.50,10 Tons Entertainment
Super Chain Crusher Horizon,2014-09-01,0,Shoot 'Em Up;Arcade;2D,14,13,3.37,3.37,20000-50000,10.99,,,,,Mindware
C-RUSH,2014-02-17,0,Indie;Shoot 'Em Up;Action,24,77,0.00,0.00,20000-50000,1.59,0.58,,,0.58,Artnumeris
STARWHAL,2014-09-29,0,Indie;Local Multiplayer;Funny,565,66,6.78,6.78,50000-100000,9.29,1.00,3.00,,1.50,Breakfall
Bot Colony,2014-06-16,0,Early Access;Robots;Voice Control,67,28,0.00,0.00,0-20000,11.39,,,,,North Side
Blockstorm,2015-05-21,0,Action;FPS;Multiplayer,5363,1298,4.22,4.57,500000-1000000,3.99,,,,,GhostShark
Pixel Boy and the Ever Expanding Dungeon,2014-05-30,0,Action;RPG;Indie,150,72,0.23,0.23,20000-50000,0.79,4.00,,9.50,6.50,Giant Box Games
9.03m,2013-11-20,0,Indie;Short;Walking Simulator,804,163,0.28,0.28,20000-50000,0.00,,,,,Space Budgie
Ludwig,2014-06-06,0,Adventure;Indie;Simulation,27,30,0.00,0.00,0-20000,6.99,7.00,8.00,13.00,8.50,ovos
Squirt's Adventure,2014-03-05,0,Casual;Family Friendly;Education,9,4,0.00,0.00,0-20000,0.79,,,,,The Dept of Silly Stuff
Signs of Life,2014-01-27,0,Early Access;Sandbox;Survival,489,135,0.00,0.00,50000-100000,6.99,,,,,Sweet Dog Studios
BlazBlue: Calamity Trigger,2014-02-13,0,Fighting;Anime;2D Fighter,1843,301,2.90,3.07,200000-500000,6.99,12.50,21.50,34.00,15.50,Arc System Works
Saturday Morning RPG,2014-01-29,0,RPG;Indie;Turn-Based,387,98,11.83,15.97,100000-200000,4.99,4.00,7.50,15.50,7.50,Mighty Rabbit Studios
Continue?9876543210,2014-01-03,0,Indie;Adventure;Action,97,72,0.00,0.00,20000-50000,6.99,1.50,2.00,,2.00,Jason Oda
Driftmoon,2014-01-03,0,RPG;Adventure;Indie,192,21,0.00,0.00,20000-50000,11.39,9.00,10.50,11.00,10.50,Instant Kingdom
War of the Human Tanks,2014-01-10,0,Anime;Strategy;Indie,429,62,6.65,8.33,50000-100000,6.99,4.00,12.50,27.00,13.00,
Probably Archery,2014-02-06,0,Intentionally Awkward Controls;Indie;Sports,174,201,0.00,0.00,50000-100000,3.99,2.00,,,2.00,South East Games
Girls Like Robots,2014-02-14,0,Casual;Puzzle;Indie,150,58,4.37,5.95,100000-200000,4.99,4.50,5.50,9.50,6.00,Popcannibal
Final Rush,2014-11-21,0,Indie;Action;FPS,74,79,0.00,0.00,20000-50000,3.99,,,,,"Strike Games, Tiny Swarm"
Dragons and Titans,2014-03-12,0,Free to Play;Dragons;MOBA,2428,708,2.28,1.13,1000000-2000000,0.00,,,,,Wyrmbyte
Enola,2014-09-18,0,Adventure;Indie;Female Protagonist,86,40,0.00,0.00,20000-50000,11.39,,,,,The Domaginarium
Villagers and Heroes,2014-04-17,0,Free to Play;Massively Multiplayer;RPG,1651,1272,2.37,2.17,500000-1000000,0.00,,,,,Mad Otter Games
Paper Sorcerer,2014-01-22,0,RPG;Indie;Dungeon Crawler,436,102,8.00,8.00,50000-100000,3.99,14.00,17.00,21.50,16.50,Jesse Gallagher
Mitsurugi Kamui Hikae,2014-03-10,0,Anime;Hack and Slash;Female Protagonist,2450,534,4.23,4.62,100000-200000,6.99,2.00,3.50,6.50,2.50,
CDF Ghostship,2015-06-26,0,Action;Adventure;Indie,33,53,0.00,0.00,0-20000,6.99,,,,,MAG Studios
Muffin Knight,2014-05-01,0,Indie;Action;Adventure,293,89,0.08,0.08,50000-100000,3.99,1.50,6.50,,3.00,Angry Mob Games
Brawlout,2018-08-20,0,Fighting;Action;Multiplayer,324,127,0.00,0.00,20000-50000,14.99,,,,,Angry Mob Games
FootLOL: Epic Fail League,2014-04-16,0,Sports;Indie;Soccer,837,152,0.08,0.08,100000-200000,9.99,3.50,4.50,5.00,4.00,HeroCraft
Spaceforce Constellations,2013-12-12,0,Strategy,2,17,0.00,0.00,0-20000,6.99,0.50,,,0.50,Dreamatrix
EvilQuest,2014-02-20,0,RPG;Indie;Adventure,530,69,1.23,1.35,50000-100000,1.59,3.50,6.00,6.00,5.50,Chaosoft Games
Zombie Grinder,2015-10-16,0,Early Access;Action;Adventure,217,85,0.00,0.00,0-20000,6.19,,,,,TwinDrills
Red Baron Pack,2016-01-07,0,Simulation;World War I;Flight,37,14,0.00,0.00,0-20000,6.99,,,,,Mad Otter Games
Wyv and Keep: The Temple of the Lost Idol,2014-08-08,0,Action;Indie;Adventure,60,14,0.00,0.00,20000-50000,10.99,4.00,8.50,,6.00,A Jolly Corpse
Out There Somewhere,2016-03-14,0,Platformer;Pixel Graphics;Indie,6180,459,2.28,2.02,500000-1000000,0.79,1.50,1.50,4.50,2.00,MiniBoss
Son of Nor,2015-04-27,0,PvP;Action;Magic,129,72,2.62,2.62,20000-50000,14.99,9.00,10.00,,9.50,Stillalive studios
Full Bore,2014-05-06,0,Indie;Adventure;Puzzle,154,28,0.00,0.00,20000-50000,10.99,14.50,15.50,26.00,18.00,Whole Hog Games
Vangers,2014-04-24,0,Racing;Action;Adventure,199,35,0.00,0.00,50000-100000,4.99,6.50,7.50,,7.00,K-D Lab
Victory: The Age of Racing,2016-02-12,0,Racing;Free to Play;Multiplayer,492,577,1.92,2.13,200000-500000,0.00,,,,,Vae Victis Games
WazHack,2014-02-17,0,Rogue-like;RPG;Indie,435,60,0.00,0.00,20000-50000,6.99,,,,,Waz Games
One Finger Death Punch,2014-03-03,0,Action;Fast-Paced;Indie,14181,256,2.48,1.78,500000-1000000,3.99,6.50,10.50,17.00,9.00,Silver Dollar Games
Mr. Bree+,2014-05-01,0,Indie;Adventure;Action,192,28,0.00,0.00,20000-50000,1.99,4.00,5.50,9.00,5.50,
Global Outbreak: Doomsday Edition,2014-08-11,0,Strategy;Action;Indie,42,18,0.00,0.00,0-20000,5.99,,,,,ShortRound Games
Captain Morgane and the Golden Turtle,2014-01-03,0,Adventure;Casual;Point & Click,83,53,0.00,0.00,20000-50000,3.99,7.00,,9.00,8.50,Wizarbox
Major Mayhem,2014-02-24,0,Action;Indie;Casual,217,42,4.17,4.17,20000-50000,3.99,2.50,6.00,,3.00,
Narcissu 1st & 2nd,2015-04-24,0,Visual Novel;Anime;Free to Play,2854,169,0.08,0.17,200000-500000,0.00,,,,,stage-nana
Children of Liberty,2014-04-18,0,Early Access;Indie;Action,3,15,0.00,0.00,0-20000,6.99,,,,,Lantana Games
A-Men,2014-01-24,0,Action;Indie;Adventure,19,28,0.00,0.00,0-20000,6.99,9.00,,,9.00,Bloober Team
Moebius: Empire Rising,2014-04-15,0,Adventure;Point & Click;Indie,164,56,0.00,0.00,20000-50000,10.99,9.00,9.50,10.50,9.50,Phoenix Online Studios
Platformines,2014-03-28,0,Action;Platformer;Indie,189,95,11.32,11.32,100000-200000,6.99,4.50,8.00,,5.00,Magiko Gaming
Quest for Infamy,2014-07-10,0,Indie;Adventure;RPG,113,20,1.25,1.25,20000-50000,6.99,,17.00,,17.00,Infamous Quests
Lost Civilization,2014-04-15,0,Adventure;Casual;Hidden Object,54,47,0.00,0.00,20000-50000,3.99,2.50,3.00,3.00,3.00,Icarus Games
Subnautica,2018-01-23,0,Survival;Open World;Exploration,90155,5413,24.10,15.62,2000000-5000000,19.49,26.50,43.50,56.50,42.00,Unknown Worlds Entertainment
Deadly 30,2014-01-08,0,Action;Indie;Zombies,1105,361,2.38,3.02,100000-200000,3.99,4.00,4.50,5.50,4.50,Headup Games
Meridian: New World,2014-09-26,0,Strategy;RTS;Indie,224,227,2.70,2.70,100000-200000,4.99,9.00,11.00,,10.00,Elder Games
Viscera Cleanup Detail: Santa's Rampage,2013-12-13,0,Simulation;Gore;Indie,3645,395,2.33,3.05,500000-1000000,1.79,2.00,4.00,6.50,4.00,RuneStorm
Crazy Machines: Golden Gears,2014-03-27,0,Casual;Strategy;Puzzle,9,14,0.00,0.00,20000-50000,6.99,,,,,FAKT Software
Gomo,2013-12-06,0,Adventure;Indie;Point & Click,921,306,1.80,1.80,100000-200000,3.99,1.50,1.50,2.00,1.50,Fishcow Studio
Grimind,2014-02-13,0,Indie;Platformer;Adventure,163,78,3.57,4.55,100000-200000,6.99,6.00,6.00,7.00,6.50,Paweł Mogiła
Even the Ocean,2016-11-16,0,Indie;Adventure;RPG,107,18,0.00,0.00,0-20000,10.99,7.50,,13.00,8.00,Analgesic Productions
The Red Solstice,2015-07-09,0,Action;RPG;Co-op,1476,535,4.05,4.75,1000000-2000000,7.19,15.00,,,15.00,Ironward
Epic Battle Fantasy 4,2014-02-25,0,RPG;Turn-Based;Adventure,2180,80,6.40,6.40,200000-500000,8.99,19.50,27.00,34.00,24.50,Matt Roszak
Fistful of Frags,2014-05-09,0,Free to Play;Multiplayer;FPS,23803,2399,51.32,1.43,2000000-5000000,0.00,,,,,Fistful of Frags Team
Imagine Me,2014-12-09,0,Indie;Adventure;Platformer,142,298,1.50,1.50,50000-100000,1.99,0.33,1.50,1.50,1.50,KinifiGames
NaissanceE,2014-02-13,0,Exploration;Indie;Adventure,1064,305,0.13,0.15,100000-200000,0.00,4.00,4.00,4.00,4.00,Limasse Five
Frane: Dragons' Odyssey,2019-04-04,0,RPG;Action;Adventure,2,0,0.00,0.00,0-20000,11.69,,,,,ExeCreate
Secret Ponchos,2015-10-13,0,Western;Action;Indie,970,380,0.00,0.00,50000-100000,10.99,,,,,Switchblade Monkeys
Cannons Lasers Rockets,2014-08-25,0,Free to Play;Space;Action,133,401,0.02,0.02,200000-500000,0.00,,,,,Net Games Laboratory
Residue: Final Cut,2014-08-01,0,Adventure;Indie;Platformer,55,30,0.00,0.00,20000-50000,1.59,2.50,2.50,6.00,2.50,The Working Parts
The Sandbox,2015-06-29,0,Sandbox;Simulation;Indie,321,221,0.00,0.00,20000-50000,3.99,,,,,Pixowl
Monochroma,2014-05-28,0,Indie;Adventure;Puzzle,452,151,1.48,1.48,100000-200000,14.99,4.00,4.50,5.00,4.50,Nowhere Studios
Hexcells,2014-02-19,0,Puzzle;Indie;Casual,3482,129,0.82,0.82,200000-500000,1.99,2.00,2.00,2.50,2.50,Matthew Brown Games
Goat Simulator,2014-04-01,0,Simulation;Funny;Comedy,45892,5779,5.15,2.48,2000000-5000000,7.19,1.50,5.00,9.00,5.00,Coffee Stain Studios
Ether One,2014-03-25,0,Adventure;Indie;First-Person,272,92,0.00,0.00,50000-100000,14.99,5.00,10.00,11.00,9.00,White Paper Games
Worlds of Magic,2015-03-19,0,Strategy;RPG;Turn-Based,221,243,0.00,0.00,20000-50000,18.99,,,,,Wastelands Interactive
Rogue's Tale,2014-03-28,0,Rogue-like;RPG;Indie,213,98,0.00,0.00,20000-50000,3.99,,,,,Epixx.org
LYNE,2014-03-17,0,Puzzle;Indie;Casual,6860,263,2.93,3.88,200000-500000,1.99,15.00,16.00,19.00,17.50,Thomas Bowker
DRAKERZ-Confrontation,2014-05-19,0,Free to Play;Strategy;Card Game,130,125,0.20,0.20,100000-200000,0.00,,,,,Peoleo Entertainment
Into the Dark: Ultimate Trash Edition,2014-05-01,18,Indie;Action;Adventure,89,113,6.08,6.12,50000-100000,3.99,4.00,6.00,,5.00,Homegrown Games
Tower of Guns,2014-03-04,0,FPS;Rogue-like;Indie,801,173,12.33,21.68,200000-500000,10.99,2.50,3.00,11.50,4.00,Terrible Posture Games
Breach & Clear,2014-03-21,0,Strategy;Tactical;Turn-Based Strategy,1626,349,1.12,1.12,200000-500000,10.99,10.50,20.50,,13.00,Mighty Rabbit Studios
Windforge,2014-03-11,0,Indie;RPG;Sandbox,357,172,34.58,34.58,50000-100000,6.99,,37.00,39.50,38.50,Snowed In Studios
Astral Terra,2015-11-10,0,Early Access;Open World;Survival,83,65,0.00,0.00,0-20000,7.19,,,,,Tethys Interactive
